process_family,samples,view,bound,requested_clusters,same_paper_cocluster,cross_paper_cocluster,same_paper_recall_lift,same_paper_precision,same_paper_precision_lift,paper_ari,paper_nmi,actual_clusters,largest_cluster_fraction,shared_author_pair_count,shared_author_cocluster,shared_author_lift,same_location_pair_count,same_location_cocluster,same_location_lift
Solution Processing,458,settings_focus,reported,4,0.9986033519553073,0.9212979791529536,1.0839091961033374,0.029594983339887002,1.0814259048425958,0.004571434092580413,0.09916202057133858,4,0.9606986899563319,4504,1.0,1.0897349732284876,92,1.0,1.0855090408385457
Solution Processing,458,settings_focus,reported,8,0.9986033519553073,0.4382202399080451,2.2787704925834813,0.06025365524796696,2.2017198961820834,0.0654074622487927,0.4262864441136571,8,0.5917030567685589,4504,0.47113676731793963,1.0788659356116599,92,1.0,2.2846070899043
Solution Processing,458,settings_focus,reported,12,0.9483240223463687,0.31356040436589416,3.024374280496742,0.07842231397799786,2.865618165062643,0.0993337531393163,0.5385465247571968,12,0.46943231441048033,4504,0.32460035523978686,1.0368985571992337,92,0.782608695652174,2.4992606852485206
Solution Processing,458,settings_focus,reported,20,0.9203910614525139,0.1891756476633035,4.865272421800475,0.12040928192947195,4.3998577450296885,0.17292714079759927,0.6594588966485262,20,0.32096069868995636,4504,0.2524422735346359,1.3554195364433497,92,0.782608695652174,4.148715415019763
Solution Processing,458,settings_focus,pessimistic,4,0.9982541899441341,0.9214846397940838,1.083310721454028,0.029579125972521107,1.0808464631292778,0.004538928622590135,0.09601704191993105,4,0.9606986899563319,4504,0.9902309058614565,1.0783282814145516,92,1.0,1.0852889386905715
Solution Processing,458,settings_focus,pessimistic,8,0.9982541899441341,0.39332344359410154,2.5379981951299695,0.0666511248397249,2.4354888854230903,0.07763469919497401,0.4617048896901546,8,0.5414847161572053,4504,0.4169626998223801,1.063059286446361,92,1.0,2.545989385139195
Solution Processing,458,settings_focus,pessimistic,12,0.9982541899441341,0.3233944728801737,3.086800405256196,0.07991167509852698,2.920040689275888,0.10249510063571632,0.5414266174875637,12,0.47161572052401746,4504,0.3592362344582593,1.1165590117978197,92,1.0,3.0980625114238713
Solution Processing,458,settings_focus,pessimistic,20,0.9982541899441341,0.18842900509878277,5.297773500533028,0.12972457915513408,4.740246641872293,0.1903947488782371,0.686317678266668,20,0.3231441048034934,4504,0.30106571936056836,1.64324385704628,92,0.782608695652174,4.1652164811460715
Solution Processing,458,numeric_settings_focus,optimistic,4,0.9986033519553073,0.4931770623544784,2.024837382314318,0.05390124387485865,1.9695973726381224,0.053109410633127886,0.33741840352546987,4,0.6135371179039302,4504,0.44982238010657194,0.9083939521042025,92,1.0,2.029556158697214
Solution Processing,458,numeric_settings_focus,optimistic,8,0.9706703910614525,0.35632533967324564,2.724112722243016,0.07119078104993598,2.6013717909284044,0.08604708428525412,0.4781554841496635,8,0.4868995633187773,4504,0.35102131438721135,0.9844362354106447,92,1.0,2.811017745591243
Solution Processing,458,numeric_settings_focus,optimistic,12,0.9706703910614525,0.29797915295365907,3.257511075657056,0.0839600132886352,3.0679704157456493,0.1097022197693451,0.5653173799806345,12,0.45633187772925765,4504,0.3157193605683837,1.0624635232244355,92,0.782608695652174,2.630257329116598
Solution Processing,458,numeric_settings_focus,optimistic,20,0.8928072625698324,0.15246244682627788,5.855915874071827,0.14145828723168843,5.169006331584459,0.20674230218717393,0.7042023122010983,20,0.30131004366812225,4504,0.2524422735346359,1.707609969463013,92,0.782608695652174,5.152389235562836
Solution Processing,458,numeric_settings_focus,reported,4,0.9986033519553073,0.478322805018224,2.0877184643480686,0.05548226895320866,2.027369375963738,0.05618483388212641,0.3502599476734582,4,0.5960698689956332,4504,0.552619893428064,1.1636967538723608,92,1.0,2.092703103136061
Solution Processing,458,numeric_settings_focus,reported,8,0.9986033519553073,0.40104529959032903,2.490001386315682,0.06547319261938556,2.3924462385462837,0.0753964668946741,0.45913532097958415,8,0.5480349344978166,4504,0.41252220248667854,1.0299820980627379,92,1.0,2.496857353302234
Solution Processing,458,numeric_settings_focus,reported,12,0.9483240223463687,0.264969692206427,3.5789905420864825,0.09148785663758548,3.343044225102386,0.12310409412650694,0.5851938584518191,12,0.4170305676855895,4504,0.32948490230905864,1.2576583639163796,92,0.782608695652174,2.9588072613011316
Solution Processing,458,numeric_settings_focus,reported,20,0.9483240223463687,0.208273978524202,4.553252542953516,0.11356414116072922,4.149730469585822,0.16187034004890152,0.6730344939852267,20,0.34934497816593885,4504,0.28152753108348133,1.3740922065751797,92,0.782608695652174,3.76698961197175
Solution Processing,458,numeric_settings_focus,pessimistic,4,0.9982541899441341,0.9214846397940838,1.083310721454028,0.029579125972521107,1.0808464631292778,0.004538928622590135,0.09601704191993105,4,0.9606986899563319,4504,0.9902309058614565,1.0783282814145516,92,1.0,1.0852889386905715
Solution Processing,458,numeric_settings_focus,pessimistic,8,0.9982541899441341,0.39332344359410154,2.5379981951299695,0.0666511248397249,2.4354888854230903,0.07763469919497401,0.4617048896901546,8,0.5414847161572053,4504,0.4169626998223801,1.063059286446361,92,1.0,2.545989385139195
Solution Processing,458,numeric_settings_focus,pessimistic,12,0.9982541899441341,0.33372957785222374,2.991206821908256,0.07762904233077195,2.8366313432410184,0.09826170458277723,0.5314132760496947,12,0.48253275109170307,4504,0.4080817051509769,1.2355355622311959,92,1.0,3.001859613908731
Solution Processing,458,numeric_settings_focus,pessimistic,20,0.9982541899441341,0.1908261207006651,5.231224039344289,0.12830408831844906,4.688340696505115,0.1880013179349649,0.6800172746902408,20,0.3231441048034934,4504,0.338809946714032,1.8416094349130967,92,0.782608695652174,4.11269928285134
Solution Processing,458,process_only,optimistic,4,0.9821927374301676,0.8652113686154692,1.1352055382743,0.03095222376268128,1.1310206261996802,0.007341658535361064,0.12848269989978073,4,0.9301310043668122,4504,0.8594582593250444,0.9930449269393209,92,0.782608695652174,0.9044507940241046
Solution Processing,458,process_only,optimistic,8,0.9766061452513967,0.24458438534615726,3.9929210684043386,0.10100025277145849,3.690635283970477,0.14043020644744805,0.5525303578928131,8,0.4104803493449782,4504,0.5204262877442274,2.2450191292655712,92,0.782608695652174,3.2061294119295494
Solution Processing,458,process_only,optimistic,12,0.9762569832402235,0.1729852931063278,5.6435837157564235,0.13703195451872183,5.007264363215012,0.20203049869005407,0.6372824932877116,12,0.31004366812227074,4504,0.48601243339253997,3.0664582387050556,92,0.782608695652174,4.53860381624881
Solution Processing,458,process_only,optimistic,20,0.9762569832402235,0.06675573981471475,14.624315241654028,0.2915233030966531,10.652509859976968,0.4247301472220697,0.7919313457997035,20,0.15502183406113537,4504,0.02730905861456483,0.3981957085308662,92,0.782608695652174,11.83830976078226
Solution Processing,458,process_only,reported,4,0.9926675977653632,0.4830875634891786,2.0548398940259607,0.05465625961242695,1.9971862909285325,0.05456143155390007,0.3234314341349065,4,0.5676855895196506,4504,0.6818383658969804,1.4388235960758262,92,0.782608695652174,1.62092333194312
Solution Processing,458,process_only,reported,8,0.9766061452513967,0.265981589366238,3.671705803316629,0.09363596799571491,3.4215380442233077,0.12730079620827198,0.5237943728014764,8,0.4104803493449782,4504,0.5535079928952042,2.190636063984783,92,0.782608695652174,2.9475207955610374
Solution Processing,458,process_only,reported,12,0.9762569832402235,0.1598797512501351,6.106195284935425,0.14661772417409544,5.357536553069696,0.21772068790134227,0.6605220493070211,12,0.3231441048034934,4504,0.45537300177619894,3.1147410868169523,92,0.782608695652174,4.912292094910451
Solution Processing,458,process_only,reported,20,0.9762569832402235,0.07476249889477252,13.058110652698963,0.26869113972708053,9.818203158470027,0.3954542862506627,0.7775227879650678,20,0.15502183406113537,4504,0.15785968028419184,2.226029713936455,92,0.782608695652174,10.558365152791076
Solution Processing,458,process_only,pessimistic,4,0.990572625698324,0.4784308717051941,2.070461344118087,0.055048897857808136,2.011533626924998,0.055318092497125236,0.3140795474220699,4,0.5021834061135371,4504,0.7218028419182948,1.5450754593386136,92,1.0,2.0922295142674923
Solution Processing,458,process_only,pessimistic,8,0.9902234636871509,0.20859817858511234,4.74703791952392,0.11782791142133034,4.305532267449889,0.16999878433738766,0.5933182016030244,8,0.36681222707423583,4504,0.46492007104795735,2.3632242599874878,92,0.782608695652174,3.761115094831961
Solution Processing,458,process_only,pessimistic,12,0.9902234636871509,0.09614987867058326,10.298748967533605,0.22466925453537195,8.20960596888627,0.33664961405724814,0.7240988873381657,12,0.16375545851528384,4504,0.125,1.3183678447528187,92,0.782608695652174,8.192378437646848
Solution Processing,458,process_only,pessimistic,20,0.9902234636871509,0.07817151165646583,12.66731885701287,0.2627629018808487,9.60158029697502,0.3888842246839573,0.7749996789850018,20,0.15502183406113537,4504,0.125,1.6446612117933461,92,0.782608695652174,10.09371674340382
