view,k,cluster,size,paper_count,largest_paper_fraction,top_matrix,top_matrix_fraction,top_filler,top_filler_fraction,top_process_family,top_process_family_fraction,top_sequence,top_sequence_fraction
numeric_settings_focus,50,2,206,23,0.10679611650485436,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.2524271844660194,Solution Processing,0.6504854368932039,solvent > mixing > heating > heating,0.0970873786407767
numeric_settings_focus,50,3,4,1,1.0,Cyclic olefin copolymer,1.0,Barium strontium titanate,0.75,Melt Mixing,1.0,mixing > molding,0.75
numeric_settings_focus,50,4,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
numeric_settings_focus,50,5,11,2,0.5454545454545454,Polystyrene,1.0,Graphene oxide,0.45454545454545453,Solution Processing,1.0,mixing > molding > heating,0.5454545454545454
numeric_settings_focus,50,6,31,3,0.5483870967741935,Poly(2-vinyl pyridine),0.9032258064516129,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.3870967741935484,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.5483870967741935
numeric_settings_focus,50,7,6,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Silver hexafluoroantimonate,0.8333333333333334,Solution Processing,1.0,mixing > drying evaporation,1.0
numeric_settings_focus,50,8,7,4,0.2857142857142857,Poly(vinylidene fluoride),0.7142857142857143,Barium titanate,0.5714285714285714,Solution Processing,0.8571428571428571,mixing > mixing > mixing > mixing > drying evaporation,0.2857142857142857
numeric_settings_focus,50,9,11,2,0.7272727272727273,Polyurethane,0.7272727272727273,Titanium dioxide,0.9090909090909091,In-Situ Polymerization,1.0,solvent > mixing,0.7272727272727273
numeric_settings_focus,50,10,43,4,0.813953488372093,Poly(bisphenol A carbonate),0.9534883720930233,Multi-wall carbon nanotubes,0.9767441860465116,Melt Mixing,0.8837209302325582,drying evaporation > mixing > heating,0.813953488372093
numeric_settings_focus,50,11,2,2,0.5,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,0.5,Solution Processing,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,0.5
numeric_settings_focus,50,12,73,11,0.3013698630136986,Poly(methyl methacrylate),0.9452054794520548,Graphite,0.2876712328767123,Solution Processing,0.5068493150684932,mixing > mixing,0.3287671232876712
numeric_settings_focus,50,13,21,4,0.38095238095238093,Poly(methyl methacrylate),0.7619047619047619,Single-wall carbon nanotubes,0.6190476190476191,Solution Processing,1.0,mixing > heating,0.38095238095238093
numeric_settings_focus,50,14,13,3,0.46153846153846156,Poly(ethylene glycol),1.0,Cellulose,0.5384615384615384,Solution Processing,1.0,mixing,0.46153846153846156
numeric_settings_focus,50,15,1,1,1.0,Poly(vinyl butyral),1.0,Graphene,1.0,In-Situ Polymerization,1.0,mixing > mixing > mixing > drying evaporation > heating,1.0
numeric_settings_focus,50,16,4,1,1.0,Poly(vinyl chloride),1.0,Calcium carbonate,0.75,In-Situ Polymerization,1.0,mixing > mixing > mixing > molding,0.75
numeric_settings_focus,50,17,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
numeric_settings_focus,50,18,12,3,0.5,Polylactic acid,1.0,Titanium dioxide,0.5,Melt Mixing,0.8333333333333334,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.5
numeric_settings_focus,50,19,10,2,0.7,Polyurethane,1.0,Graphene,0.6,In-Situ Polymerization,0.7,mixing > mixing > mixing > molding > heating,0.7
numeric_settings_focus,50,20,41,4,0.4634146341463415,Poly(methyl methacrylate),1.0,Aluminium oxide,1.0,In-Situ Polymerization,0.6341463414634146,additive > additive > mixing > heating,0.4634146341463415
numeric_settings_focus,50,21,4,1,1.0,Poly(ethylene terephthalate),1.0,Montmorillonite,1.0,Melt Mixing,1.0,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,1.0
numeric_settings_focus,50,22,10,3,0.4,Poly(propylene),1.0,Multi-wall carbon nanotubes,0.4,Melt Mixing,0.7,extrusion > mixing,0.5
numeric_settings_focus,50,23,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
numeric_settings_focus,50,24,13,1,1.0,Bisphenol E cyanate ester resin,1.0,Silicon dioxide,0.9230769230769231,Solution Processing,1.0,mixing > mixing > mixing > mixing > additive > mixing > mixing > molding > drying evaporation > heating > heating > heating > cooling > drying evaporation,0.8461538461538461
numeric_settings_focus,50,25,1,1,1.0,Poly(butylene adipate-co-terephthalate),1.0,Fluorine mica,1.0,Melt Mixing,1.0,mixing > mixing > cooling > molding > cooling,1.0
numeric_settings_focus,50,26,2,1,1.0,Poly(ethylene),1.0,Zinc oxide,1.0,Melt Mixing,1.0,mixing > heating,1.0
numeric_settings_focus,50,27,3,1,1.0,Silicon dioxide,1.0,Titanium dioxide,0.6666666666666666,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,1.0
numeric_settings_focus,50,28,5,2,0.8,Nylon 6-6,0.8,Single-wall carbon nanotubes,0.6,In-Situ Polymerization,0.6,solvent > mixing > mixing,0.6
numeric_settings_focus,50,29,7,2,0.5714285714285714,Graphene,0.5714285714285714,Graphene,0.8571428571428571,Melt Mixing,1.0,mixing > molding,0.5714285714285714
numeric_settings_focus,50,30,9,1,1.0,DGEBF Epoxy Resin,1.0,Carbon black,0.4444444444444444,Solution Processing,1.0,mixing,1.0
numeric_settings_focus,50,31,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
numeric_settings_focus,50,32,15,1,1.0,Bisphenol-A-epoxy vinyl ester resin,1.0,Multi-wall carbon nanotubes,0.9333333333333333,Melt Mixing,1.0,mixing > molding > heating > molding,1.0
numeric_settings_focus,50,33,30,2,0.8,Polystyrene,0.5333333333333333,Montmorillonite,0.4666666666666667,Melt Mixing,1.0,mixing > mixing,0.8
numeric_settings_focus,50,34,13,3,0.38461538461538464,Nylon 6-6,0.38461538461538464,Silicon dioxide,0.8461538461538461,In-Situ Polymerization,0.6153846153846154,mixing > drying evaporation > drying evaporation > molding,0.38461538461538464
numeric_settings_focus,50,35,12,2,0.5,Poly(vinyl alcohol),0.5,Silicon dioxide,0.8333333333333334,Other Processing,0.5,mixing > heating > molding > drying evaporation,0.5
numeric_settings_focus,50,36,12,2,0.5,Poly(vinyl alcohol),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,1.0,solvent > cooling > mixing > additive > mixing > molding,0.5
numeric_settings_focus,50,37,6,3,0.3333333333333333,Poly(styrene-b-butadiene),0.6666666666666666,Silicon dioxide,0.5,Melt Mixing,0.6666666666666666,mixing,0.6666666666666666
numeric_settings_focus,50,38,9,3,0.6666666666666666,Poly(ethylene terephthalate),0.6666666666666666,Silicon dioxide,1.0,In-Situ Polymerization,0.8888888888888888,mixing > additive > additive > heating > heating > extrusion,0.6666666666666666
numeric_settings_focus,50,39,22,2,0.7727272727272727,Poly(vinyl butyral),0.7727272727272727,Titanium dioxide,0.5909090909090909,Melt Mixing,1.0,mixing > molding,0.4090909090909091
numeric_settings_focus,50,40,5,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Titanium dioxide,0.8,Melt Mixing,1.0,mixing > mixing > molding > heating,1.0
numeric_settings_focus,50,41,5,1,1.0,Polyphenylsulfone,1.0,Titanium dioxide,0.8,Solution Processing,1.0,mixing > mixing > mixing > molding > drying evaporation,1.0
numeric_settings_focus,50,42,4,1,1.0,bisphenol-A phthalonitrile resin,1.0,Titanium dioxide,0.75,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,1.0
numeric_settings_focus,50,43,10,1,1.0,Bisphenol-A-epoxy vinyl ester resin,1.0,Graphene,0.9,Melt Mixing,0.6,mixing > mixing > heating > heating > heating,0.6
numeric_settings_focus,50,44,12,2,0.6666666666666666,poly(lactic acid),0.6666666666666666,Graphene,0.6666666666666666,Melt Mixing,0.6666666666666666,mixing > mixing > mixing > mixing > heating > drying evaporation,0.3333333333333333
numeric_settings_focus,50,45,2,1,1.0,Cellulose acetate butyrate,1.0,Cellulose,0.5,Solution Processing,1.0,mixing > drying evaporation,1.0
numeric_settings_focus,50,46,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
numeric_settings_focus,50,47,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
numeric_settings_focus,50,48,3,1,1.0,Poly(methyl acrylate),1.0,Gold,0.6666666666666666,Solution Processing,1.0,solvent > mixing > mixing,0.6666666666666666
numeric_settings_focus,50,49,1,1,1.0,Poly(2-hydroxyethyl methacrylate),1.0,unreported,0.0,Solution Processing,1.0,mixing > additive > mixing > mixing > drying evaporation > curing,1.0
process_only,20,0,61,9,0.21311475409836064,DGEBA Epoxy Resin,0.5081967213114754,Multi-wall carbon nanotubes,0.36065573770491804,Solution Processing,1.0,mixing > mixing > drying evaporation > molding > molding,0.19672131147540983
process_only,20,1,125,15,0.264,Poly(methyl methacrylate),0.456,Silicon dioxide,0.528,Solution Processing,1.0,mixing > drying evaporation > extrusion,0.264
process_only,20,2,23,6,0.34782608695652173,poly(lactic acid),0.34782608695652173,Titanium dioxide,0.2608695652173913,Melt Mixing,1.0,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.2608695652173913
process_only,20,3,188,26,0.10638297872340426,DGEBA Epoxy Resin,0.48936170212765956,Silicon dioxide,0.31382978723404253,Solution Processing,1.0,solvent > mixing > heating > heating,0.10638297872340426
process_only,20,4,6,2,0.8333333333333334,Poly(methyl methacrylate),0.8333333333333334,Graphene oxide,0.6666666666666666,In-Situ Polymerization,0.8333333333333334,molding,1.0
process_only,20,5,90,15,0.28888888888888886,Poly(methyl methacrylate),0.18888888888888888,Multi-wall carbon nanotubes,0.2222222222222222,Melt Mixing,1.0,mixing > mixing,0.3
process_only,20,6,44,6,0.3181818181818182,DGEBA Epoxy Resin,0.7272727272727273,Silicon dioxide,0.29545454545454547,Melt Mixing,1.0,mixing > mixing > mixing > mixing > molding > drying evaporation,0.3181818181818182
process_only,20,7,69,8,0.5072463768115942,Poly(bisphenol A carbonate),0.5072463768115942,Multi-wall carbon nanotubes,0.6086956521739131,Melt Mixing,1.0,drying evaporation > mixing > heating,0.5072463768115942
process_only,20,8,9,2,0.7777777777777778,Poly(methyl methacrylate),0.7777777777777778,Aluminium oxide,0.8888888888888888,In-Situ Polymerization,1.0,drying evaporation,0.7777777777777778
process_only,20,9,74,9,0.32432432432432434,Poly(methyl methacrylate),0.3783783783783784,Graphite,0.16216216216216217,Solution Processing,1.0,mixing,0.4189189189189189
process_only,20,10,4,2,0.5,DGEBA Epoxy Resin,1.0,Single-wall carbon nanotubes,0.25,Solution Processing,1.0,heating > heating,0.5
process_only,20,11,4,2,0.75,DGEBA Epoxy Resin,0.5,Titanium dioxide,0.75,In-Situ Polymerization,0.75,solvent,1.0
process_only,20,12,1,1,1.0,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,1.0,In-Situ Polymerization,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,1.0
process_only,20,13,64,11,0.1875,Poly(methyl methacrylate),0.375,Montmorillonite,0.265625,In-Situ Polymerization,1.0,solvent > mixing > mixing > drying evaporation > mixing > heating > additive > heating > drying evaporation,0.1875
process_only,20,14,27,3,0.7037037037037037,Poly(methyl methacrylate),0.7037037037037037,Aluminium oxide,0.7037037037037037,In-Situ Polymerization,1.0,additive > additive > mixing > heating,0.7037037037037037
process_only,20,15,3,1,1.0,Poly(propylene),1.0,Montmorillonite,1.0,Other Processing,1.0,mixing > cooling > mixing > extrusion > cooling > molding,1.0
process_only,20,16,11,2,0.7272727272727273,Polyurethane,0.7272727272727273,Titanium dioxide,0.6363636363636364,In-Situ Polymerization,1.0,solvent > mixing,0.7272727272727273
process_only,20,17,24,4,0.4583333333333333,Poly(methyl methacrylate),0.4583333333333333,Silicon dioxide,0.7916666666666666,Other Processing,1.0,mixing > drying evaporation,0.4583333333333333
process_only,20,18,4,2,0.75,Polyrotaxane,0.75,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,0.75
process_only,20,19,1,1,1.0,Poly(ethylene),1.0,Silicon dioxide,1.0,Solution Processing,1.0,additive > solvent > additive > additive > mixing > cooling > heating,1.0
process_only,50,0,48,7,0.2708333333333333,DGEBA Epoxy Resin,0.5,Multi-wall carbon nanotubes,0.4583333333333333,Solution Processing,1.0,mixing > mixing > drying evaporation > molding > molding,0.25
process_only,50,1,64,8,0.515625,Poly(methyl methacrylate),0.609375,Silicon dioxide,0.6875,Solution Processing,1.0,mixing > drying evaporation > extrusion,0.515625
process_only,50,2,5,3,0.4,Polystyrene,0.4,Silicon dioxide,0.6,Melt Mixing,1.0,mixing > drying evaporation > extrusion|output,0.6
process_only,50,3,38,3,0.5263157894736842,DGEBA Epoxy Resin,0.34210526315789475,Silicon dioxide,0.5263157894736842,Solution Processing,1.0,solvent > mixing > drying evaporation > drying evaporation > molding > heating,0.5263157894736842
process_only,50,4,6,2,0.8333333333333334,Poly(methyl methacrylate),0.8333333333333334,Graphene oxide,0.6666666666666666,In-Situ Polymerization,0.8333333333333334,molding,1.0
process_only,50,5,44,7,0.38636363636363635,Poly(vinyl butyral),0.38636363636363635,Multi-wall carbon nanotubes,0.3181818181818182,Melt Mixing,1.0,mixing > molding,0.45454545454545453
process_only,50,6,44,6,0.3181818181818182,DGEBA Epoxy Resin,0.7272727272727273,Silicon dioxide,0.29545454545454547,Melt Mixing,1.0,mixing > mixing > mixing > mixing > molding > drying evaporation,0.3181818181818182
process_only,50,7,15,2,0.6666666666666666,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.26666666666666666,Melt Mixing,1.0,additive > mixing > drying evaporation > drying evaporation > mixing > drying evaporation > molding > heating,0.3333333333333333
process_only,50,8,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
process_only,50,9,21,2,0.6190476190476191,Bisphenol E cyanate ester resin,0.6190476190476191,Silicon dioxide,0.5714285714285714,Solution Processing,1.0,mixing > mixing > mixing > mixing > additive > mixing > mixing > molding > drying evaporation > heating > heating > heating > cooling > drying evaporation,0.5238095238095238
process_only,50,10,71,8,0.3380281690140845,Poly(methyl methacrylate),0.39436619718309857,Graphite,0.16901408450704225,Solution Processing,1.0,mixing,0.43661971830985913
process_only,50,11,28,3,0.6071428571428571,Poly(2-vinyl pyridine),0.8214285714285714,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.42857142857142855,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.6071428571428571
process_only,50,12,4,2,0.5,DGEBA Epoxy Resin,1.0,Single-wall carbon nanotubes,0.25,Solution Processing,1.0,heating > heating,0.5
process_only,50,13,59,5,0.3389830508474576,DGEBA Epoxy Resin,0.9491525423728814,Silicon dioxide,0.3389830508474576,Solution Processing,1.0,solvent > mixing > heating > heating,0.3389830508474576
process_only,50,14,21,4,0.47619047619047616,"tetraglycidyl 4,4'-diaminodiphenyl methane",0.47619047619047616,Carbon nanofibers,0.23809523809523808,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.23809523809523808
process_only,50,15,3,1,1.0,DGEBA Epoxy Resin,0.6666666666666666,Titanium dioxide,1.0,In-Situ Polymerization,1.0,solvent,1.0
process_only,50,16,7,3,0.7142857142857143,Poly(bisphenol A carbonate),0.7142857142857143,Multi-wall carbon nanotubes,0.7142857142857143,Solution Processing,1.0,mixing > drying evaporation > mixing > additive > drying evaporation,0.7142857142857143
process_only,50,17,1,1,1.0,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,1.0,In-Situ Polymerization,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,1.0
process_only,50,18,26,1,1.0,Poly(methyl methacrylate),0.6923076923076923,Aluminium oxide,0.46153846153846156,Solution Processing,1.0,solvent > mixing > drying evaporation > cooling > cooling,0.9230769230769231
process_only,50,19,7,2,0.7142857142857143,Poly(ethylene glycol),0.7142857142857143,Silicon dioxide,0.2857142857142857,Solution Processing,1.0,additive > solvent > additive > molding > drying evaporation > heating > molding,0.42857142857142855
process_only,50,20,11,3,0.5454545454545454,Polystyrene,0.5454545454545454,Silicon dioxide,0.45454545454545453,Solution Processing,1.0,mixing > molding > heating,0.6363636363636364
process_only,50,21,9,3,0.4444444444444444,Poly(methyl methacrylate),0.4444444444444444,Montmorillonite,0.3333333333333333,In-Situ Polymerization,1.0,mixing > heating > drying evaporation,0.4444444444444444
process_only,50,22,29,4,0.3103448275862069,DGEBA Epoxy Resin,0.6206896551724138,Montmorillonite,0.27586206896551724,In-Situ Polymerization,1.0,mixing > mixing > molding,0.3448275862068966
process_only,50,23,1,1,1.0,Polylactic acid,1.0,Cellulose,1.0,Solution Processing,1.0,drying evaporation > additive > mixing > mixing > molding > heating,1.0
process_only,50,24,7,1,1.0,Poly(methyl methacrylate),1.0,Aluminium oxide,1.0,In-Situ Polymerization,1.0,drying evaporation,1.0
process_only,50,25,10,2,0.6,Polylactic acid,0.6,Titanium dioxide,0.6,Melt Mixing,1.0,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.6
process_only,50,26,19,1,1.0,Poly(methyl methacrylate),1.0,Aluminium oxide,1.0,In-Situ Polymerization,1.0,additive > additive > mixing > heating,1.0
process_only,50,27,3,1,1.0,Poly(propylene),1.0,Montmorillonite,1.0,Other Processing,1.0,mixing > cooling > mixing > extrusion > cooling > molding,1.0
process_only,50,28,13,2,0.5384615384615384,DGEBA Epoxy Resin,0.5384615384615384,Single-wall carbon nanotubes,0.46153846153846156,Solution Processing,1.0,solvent > cooling > mixing > additive > mixing > molding,0.46153846153846156
process_only,50,29,2,1,1.0,DGEBA Epoxy Resin,1.0,Graphite oxide,1.0,In-Situ Polymerization,1.0,mixing > mixing > heating > heating > mixing > mixing > heating > heating,1.0
process_only,50,30,39,3,0.8974358974358975,Poly(bisphenol A carbonate),0.8974358974358975,Multi-wall carbon nanotubes,0.8974358974358975,Melt Mixing,1.0,drying evaporation > mixing > heating,0.8974358974358975
process_only,50,31,29,6,0.27586206896551724,DGEBA Epoxy Resin,0.5172413793103449,Graphene,0.4827586206896552,Solution Processing,1.0,mixing > heating,0.3448275862068966
process_only,50,32,7,2,0.5714285714285714,Poly(propylene),1.0,Multi-wall carbon nanotubes,0.5714285714285714,Melt Mixing,1.0,extrusion > mixing,0.7142857142857143
process_only,50,33,39,6,0.6666666666666666,Polystyrene,0.41025641025641024,Montmorillonite,0.38461538461538464,Melt Mixing,1.0,mixing > mixing,0.6923076923076923
process_only,50,34,11,2,0.7272727272727273,Polyurethane,0.7272727272727273,Titanium dioxide,0.6363636363636364,In-Situ Polymerization,1.0,solvent > mixing,0.7272727272727273
process_only,50,35,15,3,0.4,DGEBA Epoxy Resin,0.6,Graphene,0.3333333333333333,Melt Mixing,1.0,mixing > mixing > heating > heating > heating,0.6
process_only,50,36,12,2,0.6666666666666666,Poly(methyl methacrylate),0.6666666666666666,Montmorillonite,0.5,In-Situ Polymerization,1.0,mixing > mixing > mixing > drying evaporation > solvent > drying evaporation > molding,0.6666666666666666
process_only,50,37,16,2,0.6875,Poly(methyl methacrylate),0.6875,Silicon dioxide,0.875,Other Processing,1.0,mixing > drying evaporation,0.6875
process_only,50,38,12,1,1.0,Poly(methyl methacrylate),1.0,Graphite oxide,0.9166666666666666,In-Situ Polymerization,1.0,solvent > mixing > mixing > drying evaporation > mixing > heating > additive > heating > drying evaporation,1.0
process_only,50,39,6,1,1.0,Poly(vinyl alcohol),1.0,Silicon dioxide,0.8333333333333334,Other Processing,1.0,mixing > heating > molding > drying evaporation,1.0
process_only,50,40,2,1,1.0,Poly(butylene terephthalate),1.0,Silicon dioxide,1.0,In-Situ Polymerization,1.0,mixing > molding > cooling,1.0
process_only,50,41,1,1,1.0,Poly(vinyl acetate),1.0,unreported,0.0,Solution Processing,1.0,solvent,1.0
process_only,50,42,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
process_only,50,43,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
process_only,50,44,3,1,1.0,Poly(methyl acrylate),1.0,Gold,0.6666666666666666,Solution Processing,1.0,solvent > mixing > mixing,0.6666666666666666
process_only,50,45,1,1,1.0,Poly(ethylene),1.0,Silicon dioxide,1.0,Solution Processing,1.0,additive > solvent > additive > additive > mixing > cooling > heating,1.0
process_only,50,46,1,1,1.0,DGEBA Epoxy Resin,1.0,unreported,0.0,Solution Processing,1.0,additive > heating > additive > mixing > curing > curing,1.0
process_only,50,47,1,1,1.0,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,unreported,0.0,Solution Processing,1.0,additive > heating > heating > drying evaporation > heating,1.0
process_only,50,48,6,1,1.0,Poly(ethylene terephthalate),1.0,Silicon dioxide,1.0,In-Situ Polymerization,1.0,mixing > additive > additive > heating > heating > extrusion,1.0
process_only,50,49,8,1,1.0,poly(lactic acid),1.0,Graphene,0.5,Melt Mixing,1.0,drying evaporation > drying evaporation > extrusion > molding,0.25
