dataset,view,global_metric,global_value,global_gain,local_metric,local_value,local_gain,improves_global,improves_local
HTEM,SOURCE_THERM__reported__L025__K400,source-adjusted excess gain vs composition,0.0223023804198373,0.0223023804198373,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L050__K25,source-adjusted excess gain vs composition,0.0586534967661017,0.0586534967661017,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K50,source-adjusted excess gain vs composition,0.1303871545034308,0.1303871545034308,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K75,source-adjusted excess gain vs composition,0.0780283947794243,0.0780283947794243,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K100,source-adjusted excess gain vs composition,0.0367563413514621,0.0367563413514621,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K125,source-adjusted excess gain vs composition,0.0235361841498994,0.0235361841498994,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K150,source-adjusted excess gain vs composition,0.0469948196336081,0.0469948196336081,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K200,source-adjusted excess gain vs composition,0.0830118948919863,0.0830118948919863,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K250,source-adjusted excess gain vs composition,0.0349900054206661,0.0349900054206661,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K300,source-adjusted excess gain vs composition,0.0317742289429166,0.0317742289429166,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L050__K400,source-adjusted excess gain vs composition,0.0415911054429514,0.0415911054429514,MRR gain vs composition,0.0402069325951344,-0.0026146137681338,True,False
HTEM,SOURCE_THERM__reported__L075__K25,source-adjusted excess gain vs composition,0.0559266769597779,0.0559266769597779,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K50,source-adjusted excess gain vs composition,0.1100810596594917,0.1100810596594917,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K75,source-adjusted excess gain vs composition,0.0883731699065818,0.0883731699065818,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K100,source-adjusted excess gain vs composition,0.0847537397464122,0.0847537397464122,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K125,source-adjusted excess gain vs composition,0.067508615243957,0.067508615243957,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K150,source-adjusted excess gain vs composition,0.0866239277715695,0.0866239277715695,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K200,source-adjusted excess gain vs composition,0.0915289068772221,0.0915289068772221,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K250,source-adjusted excess gain vs composition,0.0912958133873086,0.0912958133873086,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K300,source-adjusted excess gain vs composition,0.0587003375973952,0.0587003375973952,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L075__K400,source-adjusted excess gain vs composition,0.044623675029717,0.044623675029717,MRR gain vs composition,0.0406478502468325,-0.0021736961164357,True,False
HTEM,SOURCE_THERM__reported__L100__K25,source-adjusted excess gain vs composition,0.060033552457627,0.060033552457627,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K50,source-adjusted excess gain vs composition,0.0968402289575636,0.0968402289575636,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K75,source-adjusted excess gain vs composition,0.048405465453689,0.048405465453689,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K100,source-adjusted excess gain vs composition,0.0786646982439135,0.0786646982439135,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K125,source-adjusted excess gain vs composition,0.113680015864433,0.113680015864433,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K150,source-adjusted excess gain vs composition,0.0650185821437788,0.0650185821437788,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K200,source-adjusted excess gain vs composition,0.1244955307549588,0.1244955307549588,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K250,source-adjusted excess gain vs composition,0.1159702185756593,0.1159702185756593,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K300,source-adjusted excess gain vs composition,0.085798626470427,0.085798626470427,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,SOURCE_THERM__reported__L100__K400,source-adjusted excess gain vs composition,0.0472494692146966,0.0472494692146966,MRR gain vs composition,0.0408277146771688,-0.0019938316860993,True,False
HTEM,ATMOS_THERM__reported__L010__K25,source-adjusted excess gain vs composition,0.0074811174494507,0.0074811174494507,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L010__K50,source-adjusted excess gain vs composition,0.0122651182734462,0.0122651182734462,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L010__K75,source-adjusted excess gain vs composition,-0.0002750954462117,-0.0002750954462117,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,False,False
HTEM,ATMOS_THERM__reported__L010__K100,source-adjusted excess gain vs composition,0.0220316872028301,0.0220316872028301,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L010__K125,source-adjusted excess gain vs composition,0.0129335130357154,0.0129335130357154,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L010__K150,source-adjusted excess gain vs composition,-0.0213306314155682,-0.0213306314155682,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,False,False
HTEM,ATMOS_THERM__reported__L010__K200,source-adjusted excess gain vs composition,0.0034623255077778,0.0034623255077778,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L010__K250,source-adjusted excess gain vs composition,0.0079857024625986,0.0079857024625986,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L010__K300,source-adjusted excess gain vs composition,-0.0089585835852988,-0.0089585835852988,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,False,False
HTEM,ATMOS_THERM__reported__L010__K400,source-adjusted excess gain vs composition,0.0092387366316368,0.0092387366316368,MRR gain vs composition,0.0379083647071959,-0.0049131816560722,True,False
HTEM,ATMOS_THERM__reported__L025__K25,source-adjusted excess gain vs composition,0.0226624902072811,0.0226624902072811,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K50,source-adjusted excess gain vs composition,0.1072921305298965,0.1072921305298965,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K75,source-adjusted excess gain vs composition,0.0457095416841687,0.0457095416841687,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K100,source-adjusted excess gain vs composition,0.0379421312831216,0.0379421312831216,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K125,source-adjusted excess gain vs composition,0.0034002356641339,0.0034002356641339,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K150,source-adjusted excess gain vs composition,0.0007553706162484,0.0007553706162484,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K200,source-adjusted excess gain vs composition,0.0107208841370765,0.0107208841370765,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K250,source-adjusted excess gain vs composition,0.0112999030993079,0.0112999030993079,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K300,source-adjusted excess gain vs composition,0.0291202268722657,0.0291202268722657,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,True,False
HTEM,ATMOS_THERM__reported__L025__K400,source-adjusted excess gain vs composition,-0.0055277564543226,-0.0055277564543226,MRR gain vs composition,0.0393403561844617,-0.0034811901788064,False,False
HTEM,ATMOS_THERM__reported__L050__K25,source-adjusted excess gain vs composition,0.0657651841134371,0.0657651841134371,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K50,source-adjusted excess gain vs composition,0.1300065953519908,0.1300065953519908,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K75,source-adjusted excess gain vs composition,0.0483346079436185,0.0483346079436185,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K100,source-adjusted excess gain vs composition,0.0410902621140971,0.0410902621140971,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K125,source-adjusted excess gain vs composition,0.0256325520644265,0.0256325520644265,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K150,source-adjusted excess gain vs composition,0.0402028371945541,0.0402028371945541,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K200,source-adjusted excess gain vs composition,0.0709202563014129,0.0709202563014129,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K250,source-adjusted excess gain vs composition,0.0287380723978767,0.0287380723978767,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K300,source-adjusted excess gain vs composition,0.0180143248207242,0.0180143248207242,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L050__K400,source-adjusted excess gain vs composition,0.0189133895295932,0.0189133895295932,MRR gain vs composition,0.040175741889689,-0.0026458044735792,True,False
HTEM,ATMOS_THERM__reported__L075__K25,source-adjusted excess gain vs composition,0.0475324572246964,0.0475324572246964,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K50,source-adjusted excess gain vs composition,0.1200701567712999,0.1200701567712999,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K75,source-adjusted excess gain vs composition,0.0979833024732969,0.0979833024732969,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K100,source-adjusted excess gain vs composition,0.0582916656615294,0.0582916656615294,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K125,source-adjusted excess gain vs composition,0.0293195982685171,0.0293195982685171,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K150,source-adjusted excess gain vs composition,0.047678191917289,0.047678191917289,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K200,source-adjusted excess gain vs composition,0.0773434278867409,0.0773434278867409,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K250,source-adjusted excess gain vs composition,0.0798546295253219,0.0798546295253219,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K300,source-adjusted excess gain vs composition,0.0389150511299022,0.0389150511299022,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,True,False
HTEM,ATMOS_THERM__reported__L075__K400,source-adjusted excess gain vs composition,-0.0069548398752554,-0.0069548398752554,MRR gain vs composition,0.0406295975961623,-0.0021919487671058,False,False
HTEM,ATMOS_THERM__reported__L100__K25,source-adjusted excess gain vs composition,0.0490566040792344,0.0490566040792344,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K50,source-adjusted excess gain vs composition,0.142956248831559,0.142956248831559,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K75,source-adjusted excess gain vs composition,0.0951173133493797,0.0951173133493797,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K100,source-adjusted excess gain vs composition,0.0786712662921065,0.0786712662921065,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K125,source-adjusted excess gain vs composition,0.0206298778494021,0.0206298778494021,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K150,source-adjusted excess gain vs composition,0.084043637651131,0.084043637651131,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K200,source-adjusted excess gain vs composition,0.1197500461624,0.1197500461624,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K250,source-adjusted excess gain vs composition,0.1019941555924739,0.1019941555924739,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K300,source-adjusted excess gain vs composition,0.1249188761888664,0.1249188761888664,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,ATMOS_THERM__reported__L100__K400,source-adjusted excess gain vs composition,0.0010487851162634,0.0010487851162634,MRR gain vs composition,0.0408177244807264,-0.0020038218825417,True,False
HTEM,THERM_SUBSTR__reported__L010__K25,source-adjusted excess gain vs composition,0.0134568613570237,0.0134568613570237,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K50,source-adjusted excess gain vs composition,0.0690168360800826,0.0690168360800826,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K75,source-adjusted excess gain vs composition,0.0057804739748869,0.0057804739748869,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K100,source-adjusted excess gain vs composition,0.021913495172643,0.021913495172643,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K125,source-adjusted excess gain vs composition,0.0162204677990947,0.0162204677990947,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K150,source-adjusted excess gain vs composition,-0.0198416678031664,-0.0198416678031664,MRR gain vs composition,0.0378169915322651,-0.005004554831003,False,False
HTEM,THERM_SUBSTR__reported__L010__K200,source-adjusted excess gain vs composition,0.0011744942736069,0.0011744942736069,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K250,source-adjusted excess gain vs composition,0.0015884556051046,0.0015884556051046,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L010__K300,source-adjusted excess gain vs composition,-0.0032105974045806,-0.0032105974045806,MRR gain vs composition,0.0378169915322651,-0.005004554831003,False,False
HTEM,THERM_SUBSTR__reported__L010__K400,source-adjusted excess gain vs composition,0.0110706618495559,0.0110706618495559,MRR gain vs composition,0.0378169915322651,-0.005004554831003,True,False
HTEM,THERM_SUBSTR__reported__L025__K25,source-adjusted excess gain vs composition,0.022793722476436,0.022793722476436,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K50,source-adjusted excess gain vs composition,0.1063136163868189,0.1063136163868189,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K75,source-adjusted excess gain vs composition,0.0455954443402853,0.0455954443402853,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K100,source-adjusted excess gain vs composition,0.0382597520341522,0.0382597520341522,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K125,source-adjusted excess gain vs composition,0.0034296411878003,0.0034296411878003,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K150,source-adjusted excess gain vs composition,0.0020206110325153,0.0020206110325153,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K200,source-adjusted excess gain vs composition,-0.0004104532351399,-0.0004104532351399,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,False,False
HTEM,THERM_SUBSTR__reported__L025__K250,source-adjusted excess gain vs composition,-0.0078869707244494,-0.0078869707244494,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,False,False
HTEM,THERM_SUBSTR__reported__L025__K300,source-adjusted excess gain vs composition,0.029252920551718,0.029252920551718,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L025__K400,source-adjusted excess gain vs composition,0.0126009676838825,0.0126009676838825,MRR gain vs composition,0.0395160333372108,-0.0033055130260574,True,False
HTEM,THERM_SUBSTR__reported__L050__K25,source-adjusted excess gain vs composition,0.0720100856520535,0.0720100856520535,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K50,source-adjusted excess gain vs composition,0.1372325700280895,0.1372325700280895,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K75,source-adjusted excess gain vs composition,0.0668850788840613,0.0668850788840613,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K100,source-adjusted excess gain vs composition,-0.0141364706803217,-0.0141364706803217,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,False,False
HTEM,THERM_SUBSTR__reported__L050__K125,source-adjusted excess gain vs composition,0.0283317887264017,0.0283317887264017,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K150,source-adjusted excess gain vs composition,0.0379853100635325,0.0379853100635325,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K200,source-adjusted excess gain vs composition,0.0836028578171452,0.0836028578171452,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K250,source-adjusted excess gain vs composition,0.0616950660178265,0.0616950660178265,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K300,source-adjusted excess gain vs composition,0.0526825286327519,0.0526825286327519,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L050__K400,source-adjusted excess gain vs composition,0.0726974891528255,0.0726974891528255,MRR gain vs composition,0.0402245121257667,-0.0025970342375014,True,False
HTEM,THERM_SUBSTR__reported__L075__K25,source-adjusted excess gain vs composition,-0.0033873928571568,-0.0033873928571568,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,False,False
HTEM,THERM_SUBSTR__reported__L075__K50,source-adjusted excess gain vs composition,0.0699042030813138,0.0699042030813138,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K75,source-adjusted excess gain vs composition,0.0109522931379271,0.0109522931379271,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K100,source-adjusted excess gain vs composition,0.0209034471405473,0.0209034471405473,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K125,source-adjusted excess gain vs composition,0.0161637252319165,0.0161637252319165,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K150,source-adjusted excess gain vs composition,0.0328796106478879,0.0328796106478879,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K200,source-adjusted excess gain vs composition,0.0520300100908835,0.0520300100908835,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K250,source-adjusted excess gain vs composition,0.0736533504522066,0.0736533504522066,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K300,source-adjusted excess gain vs composition,0.0895408421062639,0.0895408421062639,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L075__K400,source-adjusted excess gain vs composition,0.0374803027422839,0.0374803027422839,MRR gain vs composition,0.0405100097799547,-0.0023115365833134,True,False
HTEM,THERM_SUBSTR__reported__L100__K25,source-adjusted excess gain vs composition,0.0552384148924446,0.0552384148924446,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K50,source-adjusted excess gain vs composition,0.1147812496889122,0.1147812496889122,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K75,source-adjusted excess gain vs composition,0.0321745628492357,0.0321745628492357,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K100,source-adjusted excess gain vs composition,0.010487044373859,0.010487044373859,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K125,source-adjusted excess gain vs composition,-0.0094714040255359,-0.0094714040255359,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,False,False
HTEM,THERM_SUBSTR__reported__L100__K150,source-adjusted excess gain vs composition,0.0163627077668245,0.0163627077668245,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K200,source-adjusted excess gain vs composition,0.0754186495997236,0.0754186495997236,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K250,source-adjusted excess gain vs composition,0.0735429350461631,0.0735429350461631,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K300,source-adjusted excess gain vs composition,0.1067862858438919,0.1067862858438919,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,THERM_SUBSTR__reported__L100__K400,source-adjusted excess gain vs composition,0.0328726782727763,0.0328726782727763,MRR gain vs composition,0.0407113347779879,-0.0021102115852803,True,False
HTEM,SOURCE_ONLY__reported__L010__K25,source-adjusted excess gain vs composition,0.0173680937536869,0.0173680937536869,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K50,source-adjusted excess gain vs composition,0.033462745909222,0.033462745909222,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K75,source-adjusted excess gain vs composition,0.0192723528228729,0.0192723528228729,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K100,source-adjusted excess gain vs composition,0.0087047556547054,0.0087047556547054,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K125,source-adjusted excess gain vs composition,0.0080570086115895,0.0080570086115895,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K150,source-adjusted excess gain vs composition,-0.0112595633071072,-0.0112595633071072,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,False,False
HTEM,SOURCE_ONLY__reported__L010__K200,source-adjusted excess gain vs composition,0.0117536863671018,0.0117536863671018,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K250,source-adjusted excess gain vs composition,0.0124439832073724,0.0124439832073724,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K300,source-adjusted excess gain vs composition,0.0175529721845084,0.0175529721845084,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,True,False
HTEM,SOURCE_ONLY__reported__L010__K400,source-adjusted excess gain vs composition,-0.0210418952299949,-0.0210418952299949,MRR gain vs composition,0.0411067908575679,-0.0017147555057002,False,False
HTEM,SOURCE_ONLY__reported__L025__K25,source-adjusted excess gain vs composition,0.0180741405475205,0.0180741405475205,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K50,source-adjusted excess gain vs composition,0.0565886582301603,0.0565886582301603,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K75,source-adjusted excess gain vs composition,0.0556164104526235,0.0556164104526235,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K100,source-adjusted excess gain vs composition,0.0155367452305691,0.0155367452305691,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K125,source-adjusted excess gain vs composition,0.0527786331836681,0.0527786331836681,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K150,source-adjusted excess gain vs composition,0.0917607253233521,0.0917607253233521,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K200,source-adjusted excess gain vs composition,0.1278333472580964,0.1278333472580964,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K250,source-adjusted excess gain vs composition,0.0469199145065932,0.0469199145065932,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K300,source-adjusted excess gain vs composition,0.0330808044590454,0.0330808044590454,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L025__K400,source-adjusted excess gain vs composition,0.018868732113518,0.018868732113518,MRR gain vs composition,0.0413962864753567,-0.0014252598879114,True,False
HTEM,SOURCE_ONLY__reported__L050__K25,source-adjusted excess gain vs composition,0.0126294452778519,0.0126294452778519,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K50,source-adjusted excess gain vs composition,0.0601977048261733,0.0601977048261733,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K75,source-adjusted excess gain vs composition,0.0549203360381749,0.0549203360381749,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
